Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,wight-st-catherines-point
historic_county_name,G,isle-of-wight
midas_station_id,G,00876
location,G,50.576,-1.297
height,G,20,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-01-06 10:00:00,WIND,576001,1,HCM,1,876,1011,300,8,300,12,906,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 09:56:00,905
2016-01-06 11:00:00,WIND,576001,1,HCM,1,876,1011,310,7,310,13,1031,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 10:55:00,0
2016-01-06 12:00:00,WIND,576001,1,HCM,1,876,1011,300,7,290,13,1106,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 11:56:00,0
2016-01-06 13:00:00,WIND,576001,1,HCM,1,876,1011,290,9,280,12,1244,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 12:56:00,0
2016-01-06 14:00:00,WIND,576001,1,HCM,1,876,1011,280,9,270,14,1309,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 13:55:00,0
2016-01-06 15:00:00,WIND,576001,1,HCM,1,876,1011,290,7,280,11,1357,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 14:57:00,0
2016-01-06 16:00:00,WIND,576001,1,HCM,1,876,1011,300,4,300,7,1458,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 15:56:00,0
2016-01-06 17:00:00,WIND,576001,1,HCM,1,876,1011,310,1,290,3,1600,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 16:57:00,0
2016-01-06 18:00:00,WIND,576001,1,HCM,1,876,1011,60,1,100,4,1727,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 17:56:00,0
2016-01-06 19:00:00,WIND,576001,1,HCM,1,876,1011,180,4,190,11,1835,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 18:55:00,0
2016-01-06 20:00:00,WIND,576001,1,HCM,1,876,1011,170,6,170,14,1948,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 19:55:00,0
2016-01-06 21:00:00,WIND,576001,1,HCM,1,876,1011,180,9,190,20,2046,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 20:59:00,0
2016-01-06 22:00:00,WIND,576001,1,HCM,1,876,1011,170,9,190,19,2051,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 21:56:00,0
2016-01-06 23:00:00,WIND,576001,1,HCM,1,876,1011,180,11,190,24,2247,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 22:57:00,0
2016-01-07 00:00:00,WIND,576001,1,HCM,1,876,1011,180,16,190,27,2314,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 23:55:00,0
2016-01-07 01:00:00,WIND,576001,1,HCM,1,876,1011,150,17,140,29,0,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 00:55:00,0
2016-01-07 02:00:00,WIND,576001,1,HCM,1,876,1011,150,18,130,31,137,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 01:55:00,0
2016-01-07 03:00:00,WIND,576001,1,HCM,1,876,1011,150,18,140,34,227,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 02:55:00,0
2016-01-07 04:00:00,WIND,576001,1,HCM,1,876,1011,150,17,170,31,348,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 03:55:00,0
2016-01-07 05:00:00,WIND,576001,1,HCM,1,876,1011,170,15,190,29,448,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 04:55:00,0
2016-01-07 06:00:00,WIND,576001,1,HCM,1,876,1011,200,16,180,29,455,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 05:58:00,0
2016-01-07 07:00:00,WIND,576001,1,HCM,1,876,1011,250,20,240,29,559,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 06:56:00,0
2016-01-07 08:00:00,WIND,576001,1,HCM,1,876,1011,260,28,250,38,746,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 07:56:00,0
2016-01-07 09:00:00,WIND,576001,1,HCM,1,876,1011,250,31,250,42,833,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 08:58:00,0
2016-01-07 10:00:00,WIND,576001,1,HCM,1,876,1011,260,29,260,40,915,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 09:56:00,0
2016-01-07 11:00:00,WIND,576001,1,HCM,1,876,1011,270,30,290,47,1034,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 10:55:00,0
2016-01-07 12:00:00,WIND,576001,1,HCM,1,876,1011,280,32,280,45,1100,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 11:55:00,0
2016-01-07 13:00:00,WIND,576001,1,HCM,1,876,1011,280,28,280,42,1151,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 12:55:00,0
2016-01-07 14:00:00,WIND,576001,1,HCM,1,876,1011,280,27,280,40,1339,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 13:56:00,0
2016-01-07 15:00:00,WIND,576001,1,HCM,1,876,1011,280,25,280,36,1355,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 14:56:00,0
2016-01-07 16:00:00,WIND,576001,1,HCM,1,876,1011,270,22,280,33,1451,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 15:56:00,0
2016-01-07 17:00:00,WIND,576001,1,HCM,1,876,1011,270,23,270,33,1559,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 16:55:00,0
2016-01-07 18:00:00,WIND,576001,1,HCM,1,876,1011,270,24,270,34,1658,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 17:57:00,0
2016-01-07 19:00:00,WIND,576001,1,HCM,1,876,1011,270,25,270,35,1830,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 18:56:00,0
2016-01-07 20:00:00,WIND,576001,1,HCM,1,876,1011,270,26,270,35,1930,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 19:56:00,0
2016-01-07 21:00:00,WIND,576001,1,HCM,1,876,1011,270,22,270,31,2004,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 20:58:00,0
2016-01-07 22:00:00,WIND,576001,1,HCM,1,876,1011,270,21,260,28,2144,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 21:59:00,0
2016-01-07 23:00:00,WIND,576001,1,HCM,1,876,1011,260,21,260,28,2203,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 22:56:00,0
2016-01-08 00:00:00,WIND,576001,1,HCM,1,876,1011,260,19,260,27,2257,6,6,6,6,6,NA,NA,NA,NA,2016-01-07 23:55:00,0
2016-01-08 01:00:00,WIND,576001,1,HCM,1,876,1011,260,17,260,24,2352,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 00:56:00,0
2016-01-08 02:00:00,WIND,576001,1,HCM,1,876,1011,250,16,250,25,55,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 01:56:00,0
2016-01-08 03:00:00,WIND,576001,1,HCM,1,876,1011,260,16,240,30,249,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 02:56:00,0
2016-01-08 04:00:00,WIND,576001,1,HCM,1,876,1011,250,12,240,28,250,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 03:56:00,0
2016-01-08 05:00:00,WIND,576001,1,HCM,1,876,1011,230,16,220,23,353,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 04:58:00,0
2016-01-08 06:00:00,WIND,576001,1,HCM,1,876,1011,230,16,240,23,530,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 05:56:00,0
2016-01-08 07:00:00,WIND,576001,1,HCM,1,876,1011,230,16,220,24,645,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 06:59:00,0
2016-01-08 08:00:00,WIND,576001,1,HCM,1,876,1011,230,16,240,22,747,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 07:57:00,0
2016-01-08 09:00:00,WIND,576001,1,HCM,1,876,1011,210,13,190,21,806,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 09:00:00,0
2016-01-08 10:00:00,WIND,576001,1,HCM,1,876,1011,200,13,190,22,919,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 09:56:00,0
2016-01-08 11:00:00,WIND,576001,1,HCM,1,876,1011,200,13,190,22,954,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 10:55:00,0
2016-01-08 12:00:00,WIND,576001,1,HCM,1,876,1011,210,13,220,22,1130,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 11:57:00,0
2016-01-08 13:00:00,WIND,576001,1,HCM,1,876,1011,220,15,210,23,1224,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 12:56:00,0
2016-01-08 14:00:00,WIND,576001,1,HCM,1,876,1011,210,13,220,23,1304,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 13:55:00,0
2016-01-08 15:00:00,WIND,576001,1,HCM,1,876,1011,220,12,220,19,1432,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 14:56:00,0
2016-01-08 16:00:00,WIND,576001,1,HCM,1,876,1011,240,13,250,29,1508,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 15:58:00,0
2016-01-08 17:00:00,WIND,576001,1,HCM,1,876,1011,260,11,260,31,1602,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 16:56:00,0
2016-01-08 18:00:00,WIND,576001,1,HCM,1,876,1011,240,6,220,10,1728,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 17:57:00,0
2016-01-08 19:00:00,WIND,576001,1,HCM,1,876,1011,220,10,190,20,1837,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 18:55:00,0
2016-01-08 20:00:00,WIND,576001,1,HCM,1,876,1011,210,11,220,20,1933,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 19:56:00,0
2016-01-08 21:00:00,WIND,576001,1,HCM,1,876,1011,210,11,210,19,2001,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 20:58:00,0
2016-01-08 22:00:00,WIND,576001,1,HCM,1,876,1011,200,11,220,23,2148,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 21:56:00,0
2016-01-08 23:00:00,WIND,576001,1,HCM,1,876,1011,210,13,210,24,2229,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 22:57:00,0
2016-01-09 00:00:00,WIND,576001,1,HCM,1,876,1011,210,12,220,29,2323,6,6,6,6,6,NA,NA,NA,NA,2016-01-08 23:57:00,0
2016-01-09 01:00:00,WIND,576001,1,HCM,1,876,1011,220,10,190,22,44,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 00:57:00,0
2016-01-09 02:00:00,WIND,576001,1,HCM,1,876,1011,200,13,190,24,54,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 01:56:00,0
2016-01-09 03:00:00,WIND,576001,1,HCM,1,876,1011,200,11,190,20,202,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 02:57:00,0
2016-01-09 04:00:00,WIND,576001,1,HCM,1,876,1011,220,12,220,21,340,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 03:56:00,0
2016-01-09 05:00:00,WIND,576001,1,HCM,1,876,1011,230,15,230,21,352,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 04:57:00,0
2016-01-09 06:00:00,WIND,576001,1,HCM,1,876,1011,210,12,190,21,520,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 05:55:00,0
2016-01-09 07:00:00,WIND,576001,1,HCM,1,876,1011,210,12,190,22,636,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 06:57:00,0
2016-01-09 08:00:00,WIND,576001,1,HCM,1,876,1011,210,13,190,24,650,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 07:56:00,0
2016-01-09 09:00:00,WIND,576001,1,HCM,1,876,1011,210,13,220,21,802,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 08:57:00,0
2016-01-09 10:00:00,WIND,576001,1,HCM,1,876,1011,200,14,190,25,938,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 09:55:00,0
2016-01-09 11:00:00,WIND,576001,1,HCM,1,876,1011,200,16,190,26,1021,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 10:57:00,0
2016-01-09 12:00:00,WIND,576001,1,HCM,1,876,1011,200,16,200,24,1124,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 11:56:00,0
2016-01-09 13:00:00,WIND,576001,1,HCM,1,876,1011,200,16,190,25,1211,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 12:55:00,0
2016-01-09 14:00:00,WIND,576001,1,HCM,1,876,1011,180,13,190,26,1344,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 13:57:00,0
2016-01-09 15:00:00,WIND,576001,1,HCM,1,876,1011,170,12,200,26,1406,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 14:57:00,0
2016-01-09 16:00:00,WIND,576001,1,HCM,1,876,1011,160,16,160,33,1548,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 15:57:00,0
2016-01-09 17:00:00,WIND,576001,1,HCM,1,876,1011,160,17,160,39,1555,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 16:56:00,0
2016-01-09 18:00:00,WIND,576001,1,HCM,1,876,1011,190,17,190,28,1731,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 17:55:00,0
2016-01-09 19:00:00,WIND,576001,1,HCM,1,876,1011,210,17,190,30,1801,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 18:56:00,0
2016-01-09 20:00:00,WIND,576001,1,HCM,1,876,1011,230,25,250,38,1949,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 19:55:00,0
2016-01-09 21:00:00,WIND,576001,1,HCM,1,876,1011,230,19,250,35,1950,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 20:59:00,0
2016-01-09 22:00:00,WIND,576001,1,HCM,1,876,1011,240,27,240,52,2121,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 21:55:00,0
2016-01-09 23:00:00,WIND,576001,1,HCM,1,876,1011,240,28,260,45,2238,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 22:55:00,0
2016-01-10 00:00:00,WIND,576001,1,HCM,1,876,1011,250,27,270,40,2340,6,6,6,6,6,NA,NA,NA,NA,2016-01-09 23:56:00,0
2016-01-10 01:00:00,WIND,576001,1,HCM,1,876,1011,260,29,250,45,49,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 00:55:00,0
2016-01-10 02:00:00,WIND,576001,1,HCM,1,876,1011,250,31,250,44,50,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 01:55:00,0
2016-01-10 03:00:00,WIND,576001,1,HCM,1,876,1011,250,28,250,44,155,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 02:56:00,0
2016-01-10 04:00:00,WIND,576001,1,HCM,1,876,1011,250,27,250,37,252,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 03:56:00,0
2016-01-10 05:00:00,WIND,576001,1,HCM,1,876,1011,260,29,260,54,420,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 04:55:00,0
2016-01-10 06:00:00,WIND,576001,1,HCM,1,876,1011,260,26,270,39,454,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 05:56:00,0
2016-01-10 07:00:00,WIND,576001,1,HCM,1,876,1011,250,24,250,33,620,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 06:55:00,0
2016-01-10 08:00:00,WIND,576001,1,HCM,1,876,1011,240,22,230,34,716,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 07:56:00,0
2016-01-10 09:00:00,WIND,576001,1,HCM,1,876,1011,240,23,240,34,824,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 08:58:00,0
2016-01-10 10:00:00,WIND,576001,1,HCM,1,876,1011,250,18,240,28,855,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 09:56:00,0
2016-01-10 11:00:00,WIND,576001,1,HCM,1,876,1011,250,21,250,29,1034,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 10:56:00,0
2016-01-10 12:00:00,WIND,576001,1,HCM,1,876,1011,250,21,240,27,1141,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 11:55:00,0
2016-01-10 13:00:00,WIND,576001,1,HCM,1,876,1011,250,20,250,27,1249,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 12:55:00,0
2016-01-10 14:00:00,WIND,576001,1,HCM,1,876,1011,240,20,240,30,1255,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 13:55:00,0
2016-01-10 15:00:00,WIND,576001,1,HCM,1,876,1011,230,18,260,32,1447,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 14:55:00,0
2016-01-10 16:00:00,WIND,576001,1,HCM,1,876,1011,250,16,270,26,1450,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 15:55:00,0
2016-01-10 17:00:00,WIND,576001,1,HCM,1,876,1011,230,14,240,20,1624,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 16:55:00,0
2016-01-10 18:00:00,WIND,576001,1,HCM,1,876,1011,250,22,250,27,1702,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 17:55:00,0
2016-01-10 19:00:00,WIND,576001,1,HCM,1,876,1011,250,20,250,26,1805,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 18:55:00,0
2016-01-10 20:00:00,WIND,576001,1,HCM,1,876,1011,250,17,240,23,1919,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 19:55:00,0
2016-01-10 21:00:00,WIND,576001,1,HCM,1,876,1011,230,13,240,34,1955,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 20:58:00,0
2016-01-10 22:00:00,WIND,576001,1,HCM,1,876,1011,220,15,220,25,2137,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 21:56:00,0
2016-01-10 23:00:00,WIND,576001,1,HCM,1,876,1011,220,15,230,27,2239,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 22:56:00,0
2016-01-11 00:00:00,WIND,576001,1,HCM,1,876,1011,210,16,190,27,2341,6,6,6,6,6,NA,NA,NA,NA,2016-01-10 23:55:00,0
2016-01-11 01:00:00,WIND,576001,1,HCM,1,876,1011,180,13,190,23,10,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 00:55:00,0
2016-01-11 02:00:00,WIND,576001,1,HCM,1,876,1011,180,14,190,25,124,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 01:56:00,0
2016-01-11 03:00:00,WIND,576001,1,HCM,1,876,1011,190,18,220,35,242,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 02:56:00,0
2016-01-11 04:00:00,WIND,576001,1,HCM,1,876,1011,210,15,230,28,259,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 03:55:00,0
2016-01-11 05:00:00,WIND,576001,1,HCM,1,876,1011,210,16,230,34,436,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 04:55:00,0
2016-01-11 06:00:00,WIND,576001,1,HCM,1,876,1011,230,14,220,22,450,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 05:55:00,0
2016-01-11 07:00:00,WIND,576001,1,HCM,1,876,1011,250,17,250,23,635,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 06:55:00,0
2016-01-11 08:00:00,WIND,576001,1,HCM,1,876,1011,260,16,240,26,658,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 07:55:00,0
2016-01-11 09:00:00,WIND,576001,1,HCM,1,876,1011,280,11,250,19,753,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 08:59:00,0
2016-01-11 10:00:00,WIND,576001,1,HCM,1,876,1011,300,7,290,12,850,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 09:56:00,0
2016-01-11 11:00:00,WIND,576001,1,HCM,1,876,1011,280,7,270,12,1047,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 10:55:00,0
2016-01-11 12:00:00,WIND,576001,1,HCM,1,876,1011,270,13,280,19,1135,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 11:55:00,0
2016-01-11 13:00:00,WIND,576001,1,HCM,1,876,1011,270,14,260,20,1248,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 12:55:00,0
2016-01-11 14:00:00,WIND,576001,1,HCM,1,876,1011,260,20,260,32,1342,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 13:55:00,0
2016-01-11 15:00:00,WIND,576001,1,HCM,1,876,1011,270,20,270,30,1351,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 14:55:00,0
2016-01-11 16:00:00,WIND,576001,1,HCM,1,876,1011,280,18,270,26,1531,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 15:55:00,0
2016-01-11 17:00:00,WIND,576001,1,HCM,1,876,1011,280,17,280,27,1624,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 16:55:00,0
2016-01-11 18:00:00,WIND,576001,1,HCM,1,876,1011,280,13,280,21,1737,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 17:55:00,0
2016-01-11 19:00:00,WIND,576001,1,HCM,1,876,1011,280,14,280,19,1827,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 18:56:00,0
2016-01-11 20:00:00,WIND,576001,1,HCM,1,876,1011,280,15,280,24,1930,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 19:55:00,0
2016-01-11 21:00:00,WIND,576001,1,HCM,1,876,1011,280,15,280,24,2000,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 20:59:00,0
2016-01-11 22:00:00,WIND,576001,1,HCM,1,876,1011,280,16,290,25,2149,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 21:55:00,0
2016-01-11 23:00:00,WIND,576001,1,HCM,1,876,1011,280,18,280,27,2237,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 22:55:00,0
2016-01-12 00:00:00,WIND,576001,1,HCM,1,876,1011,280,18,280,29,2332,6,6,6,6,6,NA,NA,NA,NA,2016-01-11 23:55:00,0
2016-01-12 01:00:00,WIND,576001,1,HCM,1,876,1011,280,19,280,29,18,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 00:56:00,0
2016-01-12 02:00:00,WIND,576001,1,HCM,1,876,1011,280,19,280,27,59,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 01:55:00,0
2016-01-12 03:00:00,WIND,576001,1,HCM,1,876,1011,280,19,270,30,236,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 02:55:00,0
2016-01-12 04:00:00,WIND,576001,1,HCM,1,876,1011,280,21,290,31,259,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 03:55:00,0
2016-01-12 05:00:00,WIND,576001,1,HCM,1,876,1011,280,21,280,29,447,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 04:55:00,0
2016-01-12 06:00:00,WIND,576001,1,HCM,1,876,1011,280,23,270,31,545,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 05:56:00,0
2016-01-12 07:00:00,WIND,576001,1,HCM,1,876,1011,280,23,270,32,647,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 06:56:00,0
2016-01-12 08:00:00,WIND,576001,1,HCM,1,876,1011,280,24,270,33,715,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 07:56:00,0
2016-01-12 09:00:00,WIND,576001,1,HCM,1,876,1011,280,25,270,35,827,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 08:57:00,0
2016-01-12 10:00:00,WIND,576001,1,HCM,1,876,1011,270,25,270,34,915,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 09:56:00,0
2016-01-12 11:00:00,WIND,576001,1,HCM,1,876,1011,270,27,260,39,1013,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 10:56:00,0
2016-01-12 12:00:00,WIND,576001,1,HCM,1,876,1011,270,27,270,39,1148,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 11:55:00,0
2016-01-12 13:00:00,WIND,576001,1,HCM,1,876,1011,280,25,270,37,1221,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 12:55:00,0
2016-01-12 14:00:00,WIND,576001,1,HCM,1,876,1011,280,26,280,37,1254,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 13:56:00,0
2016-01-12 15:00:00,WIND,576001,1,HCM,1,876,1011,270,27,270,37,1358,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 14:55:00,0
2016-01-12 16:00:00,WIND,576001,1,HCM,1,876,1011,280,27,270,40,1526,6,6,6,6,6,NA,NA,NA,NA,2016-01-12 15:55:00,0
