Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,wight-st-catherines-point
historic_county_name,G,isle-of-wight
midas_station_id,G,00876
location,G,50.576,-1.297
height,G,20,m
date_valid,G,2018-01-01 00:00:00,2018-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2018-04-22 10:00:00,WIND,576001,1,HCM,1,876,1011,270,8,280,13,902,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 09:52:00,0
2018-04-22 11:00:00,WIND,576001,1,HCM,1,876,1011,270,8,280,12,1030,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 10:53:00,0
2018-04-22 12:00:00,WIND,576001,1,HCM,1,876,1011,270,8,270,13,1137,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 11:56:00,0
2018-04-22 13:00:00,WIND,576001,1,HCM,1,876,1011,280,10,290,13,1238,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 12:55:00,0
2018-04-22 14:00:00,WIND,576001,1,HCM,1,876,1011,280,10,280,14,1334,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 13:53:00,0
2018-04-22 15:00:00,WIND,576001,1,HCM,1,876,1011,280,11,290,16,1444,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 14:52:00,0
2018-04-22 16:00:00,WIND,576001,1,HCM,1,876,1011,280,11,300,18,1538,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 15:52:00,0
2018-04-22 17:00:00,WIND,576001,1,HCM,1,876,1011,300,8,280,16,1551,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 16:55:00,0
2018-04-22 18:00:00,WIND,576001,1,HCM,1,876,1011,280,11,260,19,1732,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 17:54:00,0
2018-04-22 19:00:00,WIND,576001,1,HCM,1,876,1011,310,5,310,10,1750,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 18:53:00,0
2018-04-22 20:00:00,WIND,576001,1,HCM,1,876,1011,320,8,310,16,1944,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 19:53:00,0
2018-04-22 21:00:00,WIND,576001,1,HCM,1,876,1011,310,7,310,13,1953,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 20:56:00,0
2018-04-22 22:00:00,WIND,576001,1,HCM,1,876,1011,310,7,320,12,2100,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 21:56:00,0
2018-04-22 23:00:00,WIND,576001,1,HCM,1,876,1011,300,8,280,15,2218,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 23:00:00,0
2018-04-23 00:00:00,WIND,576001,1,HCM,1,876,1011,300,9,290,13,2348,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 23:53:00,0
2018-04-23 01:00:00,WIND,576001,1,HCM,1,876,1011,300,9,290,16,42,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 00:53:00,0
2018-04-23 02:00:00,WIND,576001,1,HCM,1,876,1011,290,10,280,15,148,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 01:54:00,0
2018-04-23 03:00:00,WIND,576001,1,HCM,1,876,1011,290,11,280,17,236,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 02:53:00,0
2018-04-23 04:00:00,WIND,576001,1,HCM,1,876,1011,290,9,280,14,337,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 03:53:00,0
2018-04-23 05:00:00,WIND,576001,1,HCM,1,876,1011,280,8,290,13,357,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 04:53:00,0
2018-04-23 06:00:00,WIND,576001,1,HCM,1,876,1011,260,9,260,13,536,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 05:53:00,0
2018-04-23 07:00:00,WIND,576001,1,HCM,1,876,1011,260,10,260,13,613,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 06:53:00,0
2018-04-23 08:00:00,WIND,576001,1,HCM,1,876,1011,260,8,260,13,653,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 07:55:00,0
2018-04-23 09:00:00,WIND,576001,1,HCM,1,876,1011,260,8,260,14,842,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 09:03:00,0
2018-04-23 10:00:00,WIND,576001,1,HCM,1,876,1011,260,14,260,19,947,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 09:53:00,0
2018-04-23 11:00:00,WIND,576001,1,HCM,1,876,1011,260,15,260,20,1004,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 10:53:00,0
2018-04-23 12:00:00,WIND,576001,1,HCM,1,876,1011,250,16,250,19,1109,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 11:59:00,0
2018-04-23 13:00:00,WIND,576001,1,HCM,1,876,1011,260,15,250,19,1200,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 12:53:00,0
2018-04-23 14:00:00,WIND,576001,1,HCM,1,876,1011,260,15,260,21,1334,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 13:53:00,0
2018-04-23 15:00:00,WIND,576001,1,HCM,1,876,1011,260,17,260,21,1442,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 14:54:00,0
2018-04-23 16:00:00,WIND,576001,1,HCM,1,876,1011,260,17,260,21,1529,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 15:58:00,0
2018-04-23 17:00:00,WIND,576001,1,HCM,1,876,1011,260,16,260,21,1613,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 16:53:00,0
2018-04-23 18:00:00,WIND,576001,1,HCM,1,876,1011,250,17,260,21,1740,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 17:59:00,0
2018-04-23 19:00:00,WIND,576001,1,HCM,1,876,1011,260,16,250,21,1846,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 18:53:00,0
2018-04-23 20:00:00,WIND,576001,1,HCM,1,876,1011,260,16,260,20,1931,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 19:52:00,0
2018-04-23 21:00:00,WIND,576001,1,HCM,1,876,1011,260,15,260,19,1950,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 20:55:00,0
2018-04-23 22:00:00,WIND,576001,1,HCM,1,876,1011,260,14,250,21,2147,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 21:53:00,0
2018-04-23 23:00:00,WIND,576001,1,HCM,1,876,1011,260,18,260,22,2214,6,6,6,6,6,NA,NA,NA,NA,2018-04-23 23:00:00,0
2018-04-24 00:00:00,WIND,576001,1,HCM,1,876,1011,260,18,260,23,2334,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 00:00:00,0
2018-04-24 01:00:00,WIND,576001,1,HCM,1,876,1011,260,18,260,24,12,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 00:52:00,0
2018-04-24 02:00:00,WIND,576001,1,HCM,1,876,1011,270,14,270,21,133,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 01:52:00,0
2018-04-24 03:00:00,WIND,576001,1,HCM,1,876,1011,270,16,260,22,157,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 02:52:00,0
2018-04-24 04:00:00,WIND,576001,1,HCM,1,876,1011,270,13,260,20,253,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 04:00:00,0
2018-04-24 05:00:00,WIND,576001,1,HCM,1,876,1011,270,13,260,20,440,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 04:53:00,0
2018-04-24 06:00:00,WIND,576001,1,HCM,1,876,1011,260,14,260,19,515,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 05:53:00,0
2018-04-24 07:00:00,WIND,576001,1,HCM,1,876,1011,260,13,260,18,552,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 06:52:00,0
2018-04-24 08:00:00,WIND,576001,1,HCM,1,876,1011,270,11,260,16,652,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 07:53:00,0
2018-04-24 09:00:00,WIND,576001,1,HCM,1,876,1011,270,9,290,13,754,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 09:02:00,0
2018-04-24 10:00:00,WIND,576001,1,HCM,1,876,1011,260,7,230,12,944,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 09:52:00,0
2018-04-24 11:00:00,WIND,576001,1,HCM,1,876,1011,250,9,250,14,1033,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 10:53:00,0
2018-04-24 12:00:00,WIND,576001,1,HCM,1,876,1011,250,7,240,14,1140,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 11:52:00,0
2018-04-24 13:00:00,WIND,576001,1,HCM,1,876,1011,240,12,240,16,1229,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 12:53:00,0
2018-04-24 14:00:00,WIND,576001,1,HCM,1,876,1011,240,14,240,20,1332,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 13:53:00,0
2018-04-24 15:00:00,WIND,576001,1,HCM,1,876,1011,250,15,240,22,1443,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 14:59:00,0
2018-04-24 16:00:00,WIND,576001,1,HCM,1,876,1011,250,18,250,23,1520,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 15:53:00,0
2018-04-24 17:00:00,WIND,576001,1,HCM,1,876,1011,250,18,250,24,1612,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 16:52:00,0
2018-04-24 18:00:00,WIND,576001,1,HCM,1,876,1011,250,20,250,28,1717,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 17:53:00,0
2018-04-24 19:00:00,WIND,576001,1,HCM,1,876,1011,250,20,250,26,1825,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 18:58:00,0
2018-04-24 20:00:00,WIND,576001,1,HCM,1,876,1011,250,20,250,28,1948,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 19:53:00,0
2018-04-24 21:00:00,WIND,576001,1,HCM,1,876,1011,250,22,250,28,2019,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 20:54:00,0
2018-04-24 22:00:00,WIND,576001,1,HCM,1,876,1011,250,21,250,27,2146,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 22:00:00,0
2018-04-24 23:00:00,WIND,576001,1,HCM,1,876,1011,260,23,260,29,2234,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 22:53:00,0
2018-04-25 00:00:00,WIND,576001,1,HCM,1,876,1011,260,19,260,25,2251,6,6,6,6,6,NA,NA,NA,NA,2018-04-24 23:52:00,0
2018-04-25 01:00:00,WIND,576001,1,HCM,1,876,1011,290,12,270,22,2356,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 00:52:00,0
2018-04-25 02:00:00,WIND,576001,1,HCM,1,876,1011,290,11,290,16,100,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 01:52:00,0
2018-04-25 03:00:00,WIND,576001,1,HCM,1,876,1011,280,11,280,16,234,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 02:52:00,0
2018-04-25 04:00:00,WIND,576001,1,HCM,1,876,1011,270,11,260,16,251,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 03:53:00,0
2018-04-25 05:00:00,WIND,576001,1,HCM,1,876,1011,270,11,270,16,421,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 04:52:00,0
2018-04-25 06:00:00,WIND,576001,1,HCM,1,876,1011,270,12,280,18,506,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 05:52:00,0
2018-04-25 07:00:00,WIND,576001,1,HCM,1,876,1011,270,14,270,20,606,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 06:56:00,0
2018-04-25 08:00:00,WIND,576001,1,HCM,1,876,1011,260,16,270,22,656,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 07:53:00,0
2018-04-25 09:00:00,WIND,576001,1,HCM,1,876,1011,260,16,260,21,751,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 08:54:00,0
2018-04-25 10:00:00,WIND,576001,1,HCM,1,876,1011,260,17,260,23,934,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 09:53:00,0
2018-04-25 11:00:00,WIND,576001,1,HCM,1,876,1011,260,17,250,22,1046,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 10:53:00,0
2018-04-25 12:00:00,WIND,576001,1,HCM,1,876,1011,250,18,250,24,1100,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 11:53:00,0
2018-04-25 13:00:00,WIND,576001,1,HCM,1,876,1011,250,21,250,25,1213,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 12:53:00,0
2018-04-25 14:00:00,WIND,576001,1,HCM,1,876,1011,250,22,250,29,1336,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 13:53:00,0
2018-04-25 15:00:00,WIND,576001,1,HCM,1,876,1011,250,22,250,28,1426,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 14:53:00,0
2018-04-25 16:00:00,WIND,576001,1,HCM,1,876,1011,260,24,250,32,1518,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 15:53:00,0
2018-04-25 17:00:00,WIND,576001,1,HCM,1,876,1011,260,25,260,34,1551,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 16:55:00,0
2018-04-25 18:00:00,WIND,576001,1,HCM,1,876,1011,260,23,260,31,1729,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 17:53:00,0
2018-04-25 19:00:00,WIND,576001,1,HCM,1,876,1011,260,23,260,31,1802,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 18:59:00,0
2018-04-25 20:00:00,WIND,576001,1,HCM,1,876,1011,260,22,260,29,1934,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 19:53:00,0
2018-04-25 21:00:00,WIND,576001,1,HCM,1,876,1011,260,21,260,27,1955,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 20:56:00,0
2018-04-25 22:00:00,WIND,576001,1,HCM,1,876,1011,260,17,260,24,2105,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 21:53:00,0
2018-04-25 23:00:00,WIND,576001,1,HCM,1,876,1011,270,15,260,22,2227,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 22:55:00,0
2018-04-26 00:00:00,WIND,576001,1,HCM,1,876,1011,270,17,270,23,2337,6,6,6,6,6,NA,NA,NA,NA,2018-04-25 23:52:00,0
2018-04-26 01:00:00,WIND,576001,1,HCM,1,876,1011,270,18,260,26,7,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 00:52:00,0
2018-04-26 02:00:00,WIND,576001,1,HCM,1,876,1011,270,19,260,25,139,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 01:53:00,0
2018-04-26 03:00:00,WIND,576001,1,HCM,1,876,1011,270,19,260,24,230,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 02:52:00,0
2018-04-26 04:00:00,WIND,576001,1,HCM,1,876,1011,260,18,260,24,318,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 03:56:00,0
2018-04-26 05:00:00,WIND,576001,1,HCM,1,876,1011,260,17,260,22,409,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 04:53:00,0
2018-04-26 06:00:00,WIND,576001,1,HCM,1,876,1011,270,17,260,23,520,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 06:00:00,0
2018-04-26 07:00:00,WIND,576001,1,HCM,1,876,1011,260,19,260,26,640,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 06:53:00,0
2018-04-26 08:00:00,WIND,576001,1,HCM,1,876,1011,260,19,260,26,705,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 07:56:00,0
2018-04-26 09:00:00,WIND,576001,1,HCM,1,876,1011,260,18,260,24,849,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 08:56:00,0
2018-04-26 10:00:00,WIND,576001,1,HCM,1,876,1011,260,18,260,24,851,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 09:55:00,0
2018-04-26 11:00:00,WIND,576001,1,HCM,1,876,1011,260,19,260,24,1015,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 10:52:00,0
2018-04-26 12:00:00,WIND,576001,1,HCM,1,876,1011,250,19,250,25,1127,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 11:53:00,0
2018-04-26 13:00:00,WIND,576001,1,HCM,1,876,1011,250,19,250,23,1223,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 13:00:00,0
2018-04-26 14:00:00,WIND,576001,1,HCM,1,876,1011,250,19,250,24,1342,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 13:52:00,0
2018-04-26 15:00:00,WIND,576001,1,HCM,1,876,1011,250,20,250,25,1437,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 14:52:00,0
2018-04-26 16:00:00,WIND,576001,1,HCM,1,876,1011,250,20,250,25,1502,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 15:55:00,0
2018-04-26 17:00:00,WIND,576001,1,HCM,1,876,1011,260,16,250,24,1550,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 16:53:00,0
2018-04-26 18:00:00,WIND,576001,1,HCM,1,876,1011,260,14,260,19,1652,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 17:55:00,0
2018-04-26 19:00:00,WIND,576001,1,HCM,1,876,1011,260,13,260,18,1756,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 18:55:00,0
2018-04-26 20:00:00,WIND,576001,1,HCM,1,876,1011,270,10,270,15,1906,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 19:53:00,0
2018-04-26 21:00:00,WIND,576001,1,HCM,1,876,1011,270,8,280,12,1950,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 20:56:00,0
2018-04-26 22:00:00,WIND,576001,1,HCM,1,876,1011,260,7,260,10,2052,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 22:01:00,0
2018-04-26 23:00:00,WIND,576001,1,HCM,1,876,1011,250,5,250,8,2154,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 22:53:00,0
2018-04-27 00:00:00,WIND,576001,1,HCM,1,876,1011,220,4,220,8,2326,6,6,6,6,6,NA,NA,NA,NA,2018-04-26 23:53:00,0
2018-04-27 01:00:00,WIND,576001,1,HCM,1,876,1011,160,2,190,6,2356,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 00:52:00,0
2018-04-27 02:00:00,WIND,576001,1,HCM,1,876,1011,150,3,120,8,149,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 01:53:00,0
2018-04-27 03:00:00,WIND,576001,1,HCM,1,876,1011,130,8,140,12,227,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 02:53:00,0
2018-04-27 04:00:00,WIND,576001,1,HCM,1,876,1011,100,8,80,12,335,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 03:53:00,0
2018-04-27 05:00:00,WIND,576001,1,HCM,1,876,1011,80,10,70,17,439,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 04:55:00,0
2018-04-27 06:00:00,WIND,576001,1,HCM,1,876,1011,80,13,90,21,545,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 05:53:00,0
2018-04-27 07:00:00,WIND,576001,1,HCM,1,876,1011,80,17,90,23,619,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 06:53:00,0
2018-04-27 08:00:00,WIND,576001,1,HCM,1,876,1011,90,15,90,23,707,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 07:53:00,0
2018-04-27 09:00:00,WIND,576001,1,HCM,1,876,1011,110,10,100,16,750,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 08:56:00,0
2018-04-27 10:00:00,WIND,576001,1,HCM,1,876,1011,100,10,100,14,855,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 09:54:00,0
2018-04-27 11:00:00,WIND,576001,1,HCM,1,876,1011,110,12,120,18,1023,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 10:53:00,0
2018-04-27 12:00:00,WIND,576001,1,HCM,1,876,1011,100,9,110,15,1051,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 11:52:00,0
2018-04-27 13:00:00,WIND,576001,1,HCM,1,876,1011,90,10,90,15,1249,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 12:58:00,0
2018-04-27 14:00:00,WIND,576001,1,HCM,1,876,1011,120,10,100,16,1259,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 13:53:00,0
2018-04-27 15:00:00,WIND,576001,1,HCM,1,876,1011,150,4,170,12,1350,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 14:52:00,0
2018-04-27 16:00:00,WIND,576001,1,HCM,1,876,1011,100,5,120,12,1532,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 15:53:00,0
2018-04-27 17:00:00,WIND,576001,1,HCM,1,876,1011,90,5,110,6,1556,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 16:53:00,0
2018-04-27 18:00:00,WIND,576001,1,HCM,1,876,1011,70,4,90,6,1729,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 17:55:00,0
2018-04-27 19:00:00,WIND,576001,1,HCM,1,876,1011,80,3,60,5,1825,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 18:53:00,0
2018-04-27 20:00:00,WIND,576001,1,HCM,1,876,1011,90,2,90,4,1902,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 19:56:00,0
2018-04-27 21:00:00,WIND,576001,1,HCM,1,876,1011,150,1,240,3,2031,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 20:56:00,0
2018-04-27 22:00:00,WIND,576001,1,HCM,1,876,1011,80,1,140,4,2103,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 21:53:00,0
2018-04-27 23:00:00,WIND,576001,1,HCM,1,876,1011,260,2,290,7,2245,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 22:52:00,0
2018-04-28 00:00:00,WIND,576001,1,HCM,1,876,1011,310,7,320,14,2335,6,6,6,6,6,NA,NA,NA,NA,2018-04-27 23:53:00,0
2018-04-28 01:00:00,WIND,576001,1,HCM,1,876,1011,310,8,310,15,16,6,6,6,6,6,NA,NA,NA,NA,2018-04-28 00:59:00,0
2018-04-28 02:00:00,WIND,576001,1,HCM,1,876,1011,310,8,310,13,58,6,6,6,6,6,NA,NA,NA,NA,2018-04-28 01:55:00,0
2018-04-28 03:00:00,WIND,576001,1,HCM,1,876,1011,310,9,310,17,249,6,6,6,6,6,NA,NA,NA,NA,2018-04-28 02:54:00,0
2018-04-28 04:00:00,WIND,576001,1,HCM,1,876,1011,300,8,310,15,253,6,6,6,6,6,NA,NA,NA,NA,2018-04-28 03:53:00,0
2018-04-28 05:00:00,WIND,576001,1,HCM,1,876,1011,300,6,310,10,400,6,6,6,6,6,NA,NA,NA,NA,2018-04-28 04:53:00,0
2018-04-28 06:00:00,WIND,576001,1,HCM,1,876,1011,300,5,320,8,502,6,6,6,6,6,NA,NA,NA,NA,2018-04-28 05:53:00,0
2018-04-28 07:00:00,WIND,576001,1,HCM,1,876,1011,310,6,300,10,638,6,6,6,6,6,NA,NA,NA,NA,2018-04-28 06:53:00,0
2018-04-28 08:00:00,WIND,576001,1,HCM,1,876,1011,310,6,320,10,740,6,6,6,6,6,NA,NA,NA,NA,2018-04-28 07:53:00,0
2018-04-28 09:00:00,WIND,576001,1,HCM,1,876,1011,300,5,290,11,818,6,6,6,6,6,NA,NA,NA,NA,2018-04-28 08:56:00,0
2018-04-28 10:00:00,WIND,576001,1,HCM,1,876,1011,290,5,290,8,919,6,6,6,6,6,NA,NA,NA,NA,2018-04-28 09:55:00,0
2018-04-28 11:00:00,WIND,576001,1,HCM,1,876,1011,310,5,300,9,1032,6,6,6,6,6,NA,NA,NA,NA,2018-04-28 10:55:00,0
2018-04-28 12:00:00,WIND,576001,1,HCM,1,876,1011,290,6,290,12,1145,6,6,6,6,6,NA,NA,NA,NA,2018-04-28 11:53:00,0
2018-04-28 13:00:00,WIND,576001,1,HCM,1,876,1011,290,7,300,12,1153,6,6,6,6,6,NA,NA,NA,NA,2018-04-28 12:52:00,0
2018-04-28 14:00:00,WIND,576001,1,HCM,1,876,1011,280,7,280,13,1342,6,6,6,6,6,NA,NA,NA,NA,2018-04-28 13:52:00,0
2018-04-28 15:00:00,WIND,576001,1,HCM,1,876,1011,300,6,290,14,1447,6,6,6,6,6,NA,NA,NA,NA,2018-04-28 15:01:00,0
2018-04-28 16:00:00,WIND,576001,1,HCM,1,876,1011,340,6,320,14,1450,6,6,6,6,6,NA,NA,NA,NA,2018-04-28 15:53:00,0
